xflr5 v6.56

 Calculated polar for: HSNLF(1)-0213 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   0.600 (top)        0.600 (bottom)
 Mach =   0.650     Re =     8.750 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -8.000  -0.5239   0.07177   0.07007  -0.0259  0.6000  0.0052  -3.9106   0.0000   0.0000   0.0000   0.1892
  -7.900  -0.5255   0.06930   0.06761  -0.0279  0.6000  0.0053  -3.9437   0.0000   0.0000   0.0000   0.1858
  -7.800  -0.5270   0.06663   0.06494  -0.0303  0.6000  0.0053  -3.9795   0.0000   0.0000   0.0000   0.1815
  -7.700  -0.5282   0.06348   0.06179  -0.0338  0.6000  0.0054  -4.0216   0.0000   0.0000   0.0000   0.1750
  -7.600  -0.5308   0.06067   0.05897  -0.0366  0.6000  0.0054  -4.0591   0.0000   0.0000   0.0000   0.1702
  -7.500  -0.5342   0.05810   0.05638  -0.0389  0.6000  0.0054  -4.0930   0.0000   0.0000   0.0000   0.1665
  -7.400  -0.5384   0.05569   0.05396  -0.0408  0.6000  0.0055  -4.1243   0.0000   0.0000   0.0000   0.1637
  -7.300  -0.5432   0.05342   0.05168  -0.0423  0.6000  0.0055  -4.1535   0.0000   0.0000   0.0000   0.1617
  -7.200  -0.5484   0.05128   0.04952  -0.0436  0.6000  0.0055  -4.1809   0.0000   0.0000   0.0000   0.1604
  -7.100  -0.5539   0.04922   0.04743  -0.0446  0.6000  0.0056  -4.2070   0.0000   0.0000   0.0000   0.1595
  -7.000  -0.5596   0.04725   0.04544  -0.0454  0.6000  0.0056  -4.2316   0.0000   0.0000   0.0000   0.1591
  -6.900  -0.5657   0.04537   0.04354  -0.0459  0.6000  0.0057  -4.2551   0.0000   0.0000   0.0000   0.1592
  -6.800  -0.5717   0.04354   0.04168  -0.0463  0.6000  0.0057  -4.2778   0.0000   0.0000   0.0000   0.1596
  -6.700  -0.5779   0.04180   0.03991  -0.0465  0.6000  0.0058  -4.2996   0.0000   0.0000   0.0000   0.1604
  -6.600  -0.5840   0.04011   0.03818  -0.0465  0.6000  0.0058  -4.3210   0.0000   0.0000   0.0000   0.1614
  -6.500  -0.5903   0.03849   0.03653  -0.0463  0.6000  0.0059  -4.3418   0.0000   0.0000   0.0000   0.1627
  -6.400  -0.5965   0.03693   0.03493  -0.0460  0.6000  0.0059  -4.3625   0.0000   0.0000   0.0000   0.1644
  -6.300  -0.6024   0.03542   0.03338  -0.0454  0.6000  0.0060  -4.3833   0.0000   0.0000   0.0000   0.1663
  -6.200  -0.6084   0.03398   0.03189  -0.0445  0.6000  0.0061  -4.4042   0.0000   0.0000   0.0000   0.1687
  -6.100  -0.6151   0.03275   0.03062  -0.0429  0.6000  0.0061  -4.4242   0.0000   0.0000   0.0000   0.1722
  -6.000  -0.6190   0.03127   0.02908  -0.0418  0.6000  0.0062  -4.4479   0.0000   0.0000   0.0000   0.1746
  -5.900  -0.6220   0.02976   0.02750  -0.0407  0.6000  0.0063  -4.4708   0.0000   0.0000   0.0000   0.1769
  -5.800  -0.6232   0.02831   0.02599  -0.0396  0.6000  0.0064  -4.4625   0.0000   0.0000   0.0000   0.1789
  -5.700  -0.6232   0.02688   0.02448  -0.0384  0.6000  0.0064  -4.4455   0.0000   0.0000   0.0000   0.1808
  -5.600  -0.6224   0.02546   0.02300  -0.0372  0.6000  0.0065  -4.4248   0.0000   0.0000   0.0000   0.1828
  -5.500  -0.6204   0.02404   0.02150  -0.0360  0.6000  0.0066  -4.4012   0.0000   0.0000   0.0000   0.1847
  -5.400  -0.6174   0.02267   0.02003  -0.0348  0.6000  0.0068  -4.3931   0.0000   0.0000   0.0000   0.1864
  -5.300  -0.6136   0.02127   0.01854  -0.0335  0.6000  0.0069  -4.3983   0.0000   0.0000   0.0000   0.1882
  -5.200  -0.6092   0.01983   0.01700  -0.0323  0.6000  0.0070  -4.4226   0.0000   0.0000   0.0000   0.1900
  -5.100  -0.6038   0.01840   0.01546  -0.0310  0.6000  0.0072  -4.4500   0.0000   0.0000   0.0000   0.1916
  -5.000  -0.5972   0.01698   0.01393  -0.0298  0.6000  0.0074  -4.4807   0.0000   0.0000   0.0000   0.1932
  -4.900  -0.5894   0.01558   0.01240  -0.0286  0.6000  0.0077  -4.5154   0.0000   0.0000   0.0000   0.1946
  -4.800  -0.5805   0.01421   0.01090  -0.0274  0.6000  0.0080  -4.5520   0.0000   0.0000   0.0000   0.1960
  -4.700  -0.5706   0.01289   0.00945  -0.0262  0.6000  0.0085  -4.5883   0.0000   0.0000   0.0000   0.1972
  -4.600  -0.5601   0.01168   0.00810  -0.0250  0.6000  0.0089  -4.6160   0.0000   0.0000   0.0000   0.1986
  -4.500  -0.5496   0.01065   0.00696  -0.0237  0.6000  0.0092  -4.6097   0.0000   0.0000   0.0000   0.2002
  -4.400  -0.5382   0.00991   0.00611  -0.0224  0.6000  0.0094  -4.5265   0.0000   0.0000   0.0000   0.2017
  -4.300  -0.5266   0.00931   0.00541  -0.0211  0.6000  0.0096  -4.4230   0.0000   0.0000   0.0000   0.2034
  -4.200  -0.5143   0.00881   0.00483  -0.0199  0.6000  0.0097  -4.3242   0.0000   0.0000   0.0000   0.2048
  -4.100  -0.5008   0.00842   0.00436  -0.0188  0.6000  0.0098  -4.2285   0.0000   0.0000   0.0000   0.2059
